,Winner,MatchID,Team1,Team2,Year,WinRateVsTeam,T1WinRate,T2WinRate,MatchCt2,TotInnings2,NotOuts2,MaxInnScore2,BatAvg2,BatStrRate2,Stumpings2,Run/Inning2,BallsFaced/Inning2,Hundreds2,Fifties2,4/Inning2,6/Inning2,Catch/Inning2,BowlInns2,BowlAvg2,EconRate2,BowlStrRate2,BallBowl/Inning2,RunConc/Inning2,WickTake/Inning2,MatchCt1,TotInnings1,NotOuts1,MaxInnScore1,BatAvg1,BatStrRate1,Stumpings1,Run/Inning1,BallsFaced/Inning1,Hundreds1,Fifties1,4/Inning1,6/Inning1,Catch/Inning1,BowlInns1,BowlAvg1,EconRate1,BowlStrRate1,BallBowl/Inning1,RunConc/Inning1,WickTake/Inning1
46,1,46,Australia,England,2010,0.0,0.75,1.0,1234,75.0,11.09090909,114.6363636,34.09818182,91.85818182,2.8181818180000002,324.46461139999997,348.95982710000004,0.6466302389999999,1.677090494,31.03043698,7.153609707,5.975101276,61.5,38.58625,5.93,39.275,366.6842396,358.62314510000004,9.681132909,814,67.625,5.25,131.75,39.115,91.815,0.375,283.6594256,315.17229610000004,0.553567134,1.5766912730000002,26.57881538,5.116815544,4.135243238,39.375,33.33375,5.34875,37.45,402.16451960000006,358.05954160000005,11.63077312
47,0,47,Australia,England,2010,0.0,0.71,1.0,1234,75.0,11.09090909,114.6363636,34.09818182,91.85818182,2.8181818180000002,324.46461139999997,348.95982710000004,0.6466302389999999,1.677090494,31.03043698,7.153609707,5.975101276,61.5,38.58625,5.93,39.275,366.6842396,358.62314510000004,9.681132909,814,67.625,5.25,131.75,39.115,91.815,0.375,283.6594256,315.17229610000004,0.553567134,1.5766912730000002,26.57881538,5.116815544,4.135243238,39.375,33.33375,5.34875,37.45,402.16451960000006,358.05954160000005,11.63077312
48,0,48,Australia,England,2010,0.25,0.72,0.86,1234,75.0,11.09090909,114.6363636,34.09818182,91.85818182,2.8181818180000002,324.46461139999997,348.95982710000004,0.6466302389999999,1.677090494,31.03043698,7.153609707,5.975101276,61.5,38.58625,5.93,39.275,366.6842396,358.62314510000004,9.681132909,814,67.625,5.25,131.75,39.115,91.815,0.375,283.6594256,315.17229610000004,0.553567134,1.5766912730000002,26.57881538,5.116815544,4.135243238,39.375,33.33375,5.34875,37.45,402.16451960000006,358.05954160000005,11.63077312
49,1,49,Bangladesh,England,2010,0.0,0.0,0.75,1234,75.0,11.09090909,114.6363636,34.09818182,91.85818182,2.8181818180000002,324.46461139999997,348.95982710000004,0.6466302389999999,1.677090494,31.03043698,7.153609707,5.975101276,61.5,38.58625,5.93,39.275,366.6842396,358.62314510000004,9.681132909,1343,82.18181818,12.09090909,102.3636364,31.04181818,81.05181818,4.090909091,286.6952818,355.42432460000003,0.247251626,1.731381552,27.16384747,4.703702853,4.966758145,89.75,33.1775,5.1075,39.55,377.2966166,321.1411027,10.68003244
50,0,50,Bangladesh,England,2010,0.0,0.0,0.78,1234,75.0,11.09090909,114.6363636,34.09818182,91.85818182,2.8181818180000002,324.46461139999997,348.95982710000004,0.6466302389999999,1.677090494,31.03043698,7.153609707,5.975101276,61.5,38.58625,5.93,39.275,366.6842396,358.62314510000004,9.681132909,1343,82.18181818,12.09090909,102.3636364,31.04181818,81.05181818,4.090909091,286.6952818,355.42432460000003,0.247251626,1.731381552,27.16384747,4.703702853,4.966758145,89.75,33.1775,5.1075,39.55,377.2966166,321.1411027,10.68003244
51,1,51,Bangladesh,England,2010,0.19999999999999996,0.07,0.7,1234,75.0,11.09090909,114.6363636,34.09818182,91.85818182,2.8181818180000002,324.46461139999997,348.95982710000004,0.6466302389999999,1.677090494,31.03043698,7.153609707,5.975101276,61.5,38.58625,5.93,39.275,366.6842396,358.62314510000004,9.681132909,1343,82.18181818,12.09090909,102.3636364,31.04181818,81.05181818,4.090909091,286.6952818,355.42432460000003,0.247251626,1.731381552,27.16384747,4.703702853,4.966758145,89.75,33.1775,5.1075,39.55,377.2966166,321.1411027,10.68003244
52,0,52,New Zealand,India,2010,0.5,0.62,0.64,1573,110.0,23.1,128.8,40.327,91.667,12.7,324.72040510000005,356.84808250000003,0.584724017,1.519687664,29.455556,6.409462448999999,6.5992636860000005,59.11111111,37.17555556,5.11,42.77777778,411.3726391,347.58216219999997,11.74699195,1157,86.22222222,13.0,125.1111111,35.52,92.47222222,0.7777777779999999,264.3940013,295.0614978,0.353888414,1.455966352,23.52713587,5.528132681000001,4.456427532,55.25,33.105,5.42625,36.8,378.7612403,341.11830560000004,10.9069282
53,1,53,New Zealand,Sri Lanka,2010,0.5,0.67,0.73,1106,58.81818182,8.909090909,94.90909091,28.14545455,88.93818182,0.181818182,259.5534898,296.3754849,0.12599057800000002,1.5682797130000001,23.95182954,5.356120932,3.922753087,72.8,44.218999999999994,5.53,47.34,378.5844006,351.5770514,8.984971429,1157,86.22222222,13.0,125.1111111,35.52,92.47222222,0.7777777779999999,264.3940013,295.0614978,0.353888414,1.455966352,23.52713587,5.528132681000001,4.456427532,55.25,33.105,5.42625,36.8,378.7612403,341.11830560000004,10.9069282
54,0,54,India,Sri Lanka,2010,0.43000000000000005,0.6,0.75,1106,58.81818182,8.909090909,94.90909091,28.14545455,88.93818182,0.181818182,259.5534898,296.3754849,0.12599057800000002,1.5682797130000001,23.95182954,5.356120932,3.922753087,72.8,44.218999999999994,5.53,47.34,378.5844006,351.5770514,8.984971429,1573,110.0,23.1,128.8,40.327,91.667,12.7,324.72040510000005,356.84808250000003,0.584724017,1.519687664,29.455556,6.409462448999999,6.5992636860000005,59.11111111,37.17555556,5.11,42.77777778,411.3726391,347.58216219999997,11.74699195
55,1,55,India,Sri Lanka,2010,0.5,0.62,0.69,1106,58.81818182,8.909090909,94.90909091,28.14545455,88.93818182,0.181818182,259.5534898,296.3754849,0.12599057800000002,1.5682797130000001,23.95182954,5.356120932,3.922753087,72.8,44.218999999999994,5.53,47.34,378.5844006,351.5770514,8.984971429,1573,110.0,23.1,128.8,40.327,91.667,12.7,324.72040510000005,356.84808250000003,0.584724017,1.519687664,29.455556,6.409462448999999,6.5992636860000005,59.11111111,37.17555556,5.11,42.77777778,411.3726391,347.58216219999997,11.74699195
56,1,56,New Zealand,India,2010,1.0,0.6,0.59,1573,110.0,23.1,128.8,40.327,91.667,12.7,324.72040510000005,356.84808250000003,0.584724017,1.519687664,29.455556,6.409462448999999,6.5992636860000005,59.11111111,37.17555556,5.11,42.77777778,411.3726391,347.58216219999997,11.74699195,1157,86.22222222,13.0,125.1111111,35.52,92.47222222,0.7777777779999999,264.3940013,295.0614978,0.353888414,1.455966352,23.52713587,5.528132681000001,4.456427532,55.25,33.105,5.42625,36.8,378.7612403,341.11830560000004,10.9069282
57,1,57,India,Sri Lanka,2010,0.43999999999999995,0.61,0.71,1106,58.81818182,8.909090909,94.90909091,28.14545455,88.93818182,0.181818182,259.5534898,296.3754849,0.12599057800000002,1.5682797130000001,23.95182954,5.356120932,3.922753087,72.8,44.218999999999994,5.53,47.34,378.5844006,351.5770514,8.984971429,1573,110.0,23.1,128.8,40.327,91.667,12.7,324.72040510000005,356.84808250000003,0.584724017,1.519687664,29.455556,6.409462448999999,6.5992636860000005,59.11111111,37.17555556,5.11,42.77777778,411.3726391,347.58216219999997,11.74699195
58,1,58,Pakistan,England,2010,0.5,0.12,0.73,1234,75.0,11.09090909,114.6363636,34.09818182,91.85818182,2.8181818180000002,324.46461139999997,348.95982710000004,0.6466302389999999,1.677090494,31.03043698,7.153609707,5.975101276,61.5,38.58625,5.93,39.275,366.6842396,358.62314510000004,9.681132909,1012,69.90909091,10.81818182,114.6363636,39.55,85.58909091,2.090909091,357.77045860000004,419.1823957,0.977676243,1.7673766830000002,30.65695002,4.431473784,5.589404876000001,51.375,35.865,5.32375,40.6,375.8177918,335.6908983,10.00153228
59,1,59,Pakistan,England,2010,0.0,0.11,0.75,1234,75.0,11.09090909,114.6363636,34.09818182,91.85818182,2.8181818180000002,324.46461139999997,348.95982710000004,0.6466302389999999,1.677090494,31.03043698,7.153609707,5.975101276,61.5,38.58625,5.93,39.275,366.6842396,358.62314510000004,9.681132909,1012,69.90909091,10.81818182,114.6363636,39.55,85.58909091,2.090909091,357.77045860000004,419.1823957,0.977676243,1.7673766830000002,30.65695002,4.431473784,5.589404876000001,51.375,35.865,5.32375,40.6,375.8177918,335.6908983,10.00153228
60,0,60,Pakistan,England,2010,0.0,0.1,0.77,1234,75.0,11.09090909,114.6363636,34.09818182,91.85818182,2.8181818180000002,324.46461139999997,348.95982710000004,0.6466302389999999,1.677090494,31.03043698,7.153609707,5.975101276,61.5,38.58625,5.93,39.275,366.6842396,358.62314510000004,9.681132909,1012,69.90909091,10.81818182,114.6363636,39.55,85.58909091,2.090909091,357.77045860000004,419.1823957,0.977676243,1.7673766830000002,30.65695002,4.431473784,5.589404876000001,51.375,35.865,5.32375,40.6,375.8177918,335.6908983,10.00153228
61,0,61,Pakistan,England,2010,0.32999999999999996,0.18,0.71,1234,75.0,11.09090909,114.6363636,34.09818182,91.85818182,2.8181818180000002,324.46461139999997,348.95982710000004,0.6466302389999999,1.677090494,31.03043698,7.153609707,5.975101276,61.5,38.58625,5.93,39.275,366.6842396,358.62314510000004,9.681132909,1012,69.90909091,10.81818182,114.6363636,39.55,85.58909091,2.090909091,357.77045860000004,419.1823957,0.977676243,1.7673766830000002,30.65695002,4.431473784,5.589404876000001,51.375,35.865,5.32375,40.6,375.8177918,335.6908983,10.00153228
62,1,62,Pakistan,England,2010,0.5,0.25,0.67,1234,75.0,11.09090909,114.6363636,34.09818182,91.85818182,2.8181818180000002,324.46461139999997,348.95982710000004,0.6466302389999999,1.677090494,31.03043698,7.153609707,5.975101276,61.5,38.58625,5.93,39.275,366.6842396,358.62314510000004,9.681132909,1012,69.90909091,10.81818182,114.6363636,39.55,85.58909091,2.090909091,357.77045860000004,419.1823957,0.977676243,1.7673766830000002,30.65695002,4.431473784,5.589404876000001,51.375,35.865,5.32375,40.6,375.8177918,335.6908983,10.00153228
63,1,63,New Zealand,Bangladesh,2010,1.0,0.55,0.06,1343,82.18181818,12.09090909,102.3636364,31.04181818,81.05181818,4.090909091,286.6952818,355.42432460000003,0.247251626,1.731381552,27.16384747,4.703702853,4.966758145,89.75,33.1775,5.1075,39.55,377.2966166,321.1411027,10.68003244,1157,86.22222222,13.0,125.1111111,35.52,92.47222222,0.7777777779999999,264.3940013,295.0614978,0.353888414,1.455966352,23.52713587,5.528132681000001,4.456427532,55.25,33.105,5.42625,36.8,378.7612403,341.11830560000004,10.9069282
64,1,64,New Zealand,Bangladesh,2010,0.75,0.5,0.12,1343,82.18181818,12.09090909,102.3636364,31.04181818,81.05181818,4.090909091,286.6952818,355.42432460000003,0.247251626,1.731381552,27.16384747,4.703702853,4.966758145,89.75,33.1775,5.1075,39.55,377.2966166,321.1411027,10.68003244,1157,86.22222222,13.0,125.1111111,35.52,92.47222222,0.7777777779999999,264.3940013,295.0614978,0.353888414,1.455966352,23.52713587,5.528132681000001,4.456427532,55.25,33.105,5.42625,36.8,378.7612403,341.11830560000004,10.9069282
65,1,65,New Zealand,Bangladesh,2010,0.6,0.46,0.17,1343,82.18181818,12.09090909,102.3636364,31.04181818,81.05181818,4.090909091,286.6952818,355.42432460000003,0.247251626,1.731381552,27.16384747,4.703702853,4.966758145,89.75,33.1775,5.1075,39.55,377.2966166,321.1411027,10.68003244,1157,86.22222222,13.0,125.1111111,35.52,92.47222222,0.7777777779999999,264.3940013,295.0614978,0.353888414,1.455966352,23.52713587,5.528132681000001,4.456427532,55.25,33.105,5.42625,36.8,378.7612403,341.11830560000004,10.9069282
66,1,66,New Zealand,Bangladesh,2010,0.5,0.43,0.21,1343,82.18181818,12.09090909,102.3636364,31.04181818,81.05181818,4.090909091,286.6952818,355.42432460000003,0.247251626,1.731381552,27.16384747,4.703702853,4.966758145,89.75,33.1775,5.1075,39.55,377.2966166,321.1411027,10.68003244,1157,86.22222222,13.0,125.1111111,35.52,92.47222222,0.7777777779999999,264.3940013,295.0614978,0.353888414,1.455966352,23.52713587,5.528132681000001,4.456427532,55.25,33.105,5.42625,36.8,378.7612403,341.11830560000004,10.9069282
67,1,67,Australia,India,2010,0.5,0.74,0.58,1573,110.0,23.1,128.8,40.327,91.667,12.7,324.72040510000005,356.84808250000003,0.584724017,1.519687664,29.455556,6.409462448999999,6.5992636860000005,59.11111111,37.17555556,5.11,42.77777778,411.3726391,347.58216219999997,11.74699195,814,67.625,5.25,131.75,39.115,91.815,0.375,283.6594256,315.17229610000004,0.553567134,1.5766912730000002,26.57881538,5.116815544,4.135243238,39.375,33.33375,5.34875,37.45,402.16451960000006,358.05954160000005,11.63077312
68,0,68,South Africa,Pakistan,2010,0.5,0.75,0.23,1012,69.90909091,10.81818182,114.6363636,39.55,85.58909091,2.090909091,357.77045860000004,419.1823957,0.977676243,1.7673766830000002,30.65695002,4.431473784,5.589404876000001,51.375,35.865,5.32375,40.6,375.8177918,335.6908983,10.00153228,1143,101.7142857,15.85714286,138.71428569999998,48.00142857,88.97,1.142857143,258.1478865,293.82084189999995,0.44593466299999995,1.543091849,23.53281247,3.859680402,4.598363514,57.11111111,28.64,5.077777778,33.61111111,413.5279988,348.3160857,13.1224261
69,1,69,South Africa,Pakistan,2010,1.0,0.78,0.21,1012,69.90909091,10.81818182,114.6363636,39.55,85.58909091,2.090909091,357.77045860000004,419.1823957,0.977676243,1.7673766830000002,30.65695002,4.431473784,5.589404876000001,51.375,35.865,5.32375,40.6,375.8177918,335.6908983,10.00153228,1143,101.7142857,15.85714286,138.71428569999998,48.00142857,88.97,1.142857143,258.1478865,293.82084189999995,0.44593466299999995,1.543091849,23.53281247,3.859680402,4.598363514,57.11111111,28.64,5.077777778,33.61111111,413.5279988,348.3160857,13.1224261
70,0,70,South Africa,Pakistan,2010,0.5,0.7,0.27,1012,69.90909091,10.81818182,114.6363636,39.55,85.58909091,2.090909091,357.77045860000004,419.1823957,0.977676243,1.7673766830000002,30.65695002,4.431473784,5.589404876000001,51.375,35.865,5.32375,40.6,375.8177918,335.6908983,10.00153228,1143,101.7142857,15.85714286,138.71428569999998,48.00142857,88.97,1.142857143,258.1478865,293.82084189999995,0.44593466299999995,1.543091849,23.53281247,3.859680402,4.598363514,57.11111111,28.64,5.077777778,33.61111111,413.5279988,348.3160857,13.1224261
71,0,71,Sri Lanka,Australia,2010,0.5,0.73,0.7,814,67.625,5.25,131.75,39.115,91.815,0.375,283.6594256,315.17229610000004,0.553567134,1.5766912730000002,26.57881538,5.116815544,4.135243238,39.375,33.33375,5.34875,37.45,402.16451960000006,358.05954160000005,11.63077312,1106,58.81818182,8.909090909,94.90909091,28.14545455,88.93818182,0.181818182,259.5534898,296.3754849,0.12599057800000002,1.5682797130000001,23.95182954,5.356120932,3.922753087,72.8,44.218999999999994,5.53,47.34,378.5844006,351.5770514,8.984971429
72,0,72,Sri Lanka,Australia,2010,1.0,0.75,0.67,814,67.625,5.25,131.75,39.115,91.815,0.375,283.6594256,315.17229610000004,0.553567134,1.5766912730000002,26.57881538,5.116815544,4.135243238,39.375,33.33375,5.34875,37.45,402.16451960000006,358.05954160000005,11.63077312,1106,58.81818182,8.909090909,94.90909091,28.14545455,88.93818182,0.181818182,259.5534898,296.3754849,0.12599057800000002,1.5682797130000001,23.95182954,5.356120932,3.922753087,72.8,44.218999999999994,5.53,47.34,378.5844006,351.5770514,8.984971429
73,1,73,South Africa,Pakistan,2010,0.6699999999999999,0.73,0.25,1012,69.90909091,10.81818182,114.6363636,39.55,85.58909091,2.090909091,357.77045860000004,419.1823957,0.977676243,1.7673766830000002,30.65695002,4.431473784,5.589404876000001,51.375,35.865,5.32375,40.6,375.8177918,335.6908983,10.00153228,1143,101.7142857,15.85714286,138.71428569999998,48.00142857,88.97,1.142857143,258.1478865,293.82084189999995,0.44593466299999995,1.543091849,23.53281247,3.859680402,4.598363514,57.11111111,28.64,5.077777778,33.61111111,413.5279988,348.3160857,13.1224261
74,1,74,Sri Lanka,Australia,2010,1.0,0.76,0.64,814,67.625,5.25,131.75,39.115,91.815,0.375,283.6594256,315.17229610000004,0.553567134,1.5766912730000002,26.57881538,5.116815544,4.135243238,39.375,33.33375,5.34875,37.45,402.16451960000006,358.05954160000005,11.63077312,1106,58.81818182,8.909090909,94.90909091,28.14545455,88.93818182,0.181818182,259.5534898,296.3754849,0.12599057800000002,1.5682797130000001,23.95182954,5.356120932,3.922753087,72.8,44.218999999999994,5.53,47.34,378.5844006,351.5770514,8.984971429
75,0,75,South Africa,Pakistan,2010,0.5,0.67,0.29,1012,69.90909091,10.81818182,114.6363636,39.55,85.58909091,2.090909091,357.77045860000004,419.1823957,0.977676243,1.7673766830000002,30.65695002,4.431473784,5.589404876000001,51.375,35.865,5.32375,40.6,375.8177918,335.6908983,10.00153228,1143,101.7142857,15.85714286,138.71428569999998,48.00142857,88.97,1.142857143,258.1478865,293.82084189999995,0.44593466299999995,1.543091849,23.53281247,3.859680402,4.598363514,57.11111111,28.64,5.077777778,33.61111111,413.5279988,348.3160857,13.1224261
76,1,76,New Zealand,India,2010,0.5,0.4,0.6,1573,110.0,23.1,128.8,40.327,91.667,12.7,324.72040510000005,356.84808250000003,0.584724017,1.519687664,29.455556,6.409462448999999,6.5992636860000005,59.11111111,37.17555556,5.11,42.77777778,411.3726391,347.58216219999997,11.74699195,1157,86.22222222,13.0,125.1111111,35.52,92.47222222,0.7777777779999999,264.3940013,295.0614978,0.353888414,1.455966352,23.52713587,5.528132681000001,4.456427532,55.25,33.105,5.42625,36.8,378.7612403,341.11830560000004,10.9069282
77,1,77,New Zealand,India,2010,0.32999999999999996,0.38,0.62,1573,110.0,23.1,128.8,40.327,91.667,12.7,324.72040510000005,356.84808250000003,0.584724017,1.519687664,29.455556,6.409462448999999,6.5992636860000005,59.11111111,37.17555556,5.11,42.77777778,411.3726391,347.58216219999997,11.74699195,1157,86.22222222,13.0,125.1111111,35.52,92.47222222,0.7777777779999999,264.3940013,295.0614978,0.353888414,1.455966352,23.52713587,5.528132681000001,4.456427532,55.25,33.105,5.42625,36.8,378.7612403,341.11830560000004,10.9069282
78,1,78,New Zealand,India,2010,0.25,0.35,0.64,1573,110.0,23.1,128.8,40.327,91.667,12.7,324.72040510000005,356.84808250000003,0.584724017,1.519687664,29.455556,6.409462448999999,6.5992636860000005,59.11111111,37.17555556,5.11,42.77777778,411.3726391,347.58216219999997,11.74699195,1157,86.22222222,13.0,125.1111111,35.52,92.47222222,0.7777777779999999,264.3940013,295.0614978,0.353888414,1.455966352,23.52713587,5.528132681000001,4.456427532,55.25,33.105,5.42625,36.8,378.7612403,341.11830560000004,10.9069282
79,1,79,New Zealand,India,2010,0.19999999999999996,0.33,0.65,1573,110.0,23.1,128.8,40.327,91.667,12.7,324.72040510000005,356.84808250000003,0.584724017,1.519687664,29.455556,6.409462448999999,6.5992636860000005,59.11111111,37.17555556,5.11,42.77777778,411.3726391,347.58216219999997,11.74699195,1157,86.22222222,13.0,125.1111111,35.52,92.47222222,0.7777777779999999,264.3940013,295.0614978,0.353888414,1.455966352,23.52713587,5.528132681000001,4.456427532,55.25,33.105,5.42625,36.8,378.7612403,341.11830560000004,10.9069282
80,1,80,New Zealand,India,2010,0.17000000000000004,0.32,0.67,1573,110.0,23.1,128.8,40.327,91.667,12.7,324.72040510000005,356.84808250000003,0.584724017,1.519687664,29.455556,6.409462448999999,6.5992636860000005,59.11111111,37.17555556,5.11,42.77777778,411.3726391,347.58216219999997,11.74699195,1157,86.22222222,13.0,125.1111111,35.52,92.47222222,0.7777777779999999,264.3940013,295.0614978,0.353888414,1.455966352,23.52713587,5.528132681000001,4.456427532,55.25,33.105,5.42625,36.8,378.7612403,341.11830560000004,10.9069282
81,1,81,India,South Africa,2011,0.6699999999999999,0.68,0.69,1143,101.7142857,15.85714286,138.71428569999998,48.00142857,88.97,1.142857143,258.1478865,293.82084189999995,0.44593466299999995,1.543091849,23.53281247,3.859680402,4.598363514,57.11111111,28.64,5.077777778,33.61111111,413.5279988,348.3160857,13.1224261,1573,110.0,23.1,128.8,40.327,91.667,12.7,324.72040510000005,356.84808250000003,0.584724017,1.519687664,29.455556,6.409462448999999,6.5992636860000005,59.11111111,37.17555556,5.11,42.77777778,411.3726391,347.58216219999997,11.74699195
82,0,82,India,South Africa,2011,0.4,0.63,0.73,1143,101.7142857,15.85714286,138.71428569999998,48.00142857,88.97,1.142857143,258.1478865,293.82084189999995,0.44593466299999995,1.543091849,23.53281247,3.859680402,4.598363514,57.11111111,28.64,5.077777778,33.61111111,413.5279988,348.3160857,13.1224261,1573,110.0,23.1,128.8,40.327,91.667,12.7,324.72040510000005,356.84808250000003,0.584724017,1.519687664,29.455556,6.409462448999999,6.5992636860000005,59.11111111,37.17555556,5.11,42.77777778,411.3726391,347.58216219999997,11.74699195
83,1,83,England,Australia,2011,0.6,0.69,0.65,814,67.625,5.25,131.75,39.115,91.815,0.375,283.6594256,315.17229610000004,0.553567134,1.5766912730000002,26.57881538,5.116815544,4.135243238,39.375,33.33375,5.34875,37.45,402.16451960000006,358.05954160000005,11.63077312,1234,75.0,11.09090909,114.6363636,34.09818182,91.85818182,2.8181818180000002,324.46461139999997,348.95982710000004,0.6466302389999999,1.677090494,31.03043698,7.153609707,5.975101276,61.5,38.58625,5.93,39.275,366.6842396,358.62314510000004,9.681132909
84,0,84,India,South Africa,2011,0.5700000000000001,0.66,0.65,1143,101.7142857,15.85714286,138.71428569999998,48.00142857,88.97,1.142857143,258.1478865,293.82084189999995,0.44593466299999995,1.543091849,23.53281247,3.859680402,4.598363514,57.11111111,28.64,5.077777778,33.61111111,413.5279988,348.3160857,13.1224261,1573,110.0,23.1,128.8,40.327,91.667,12.7,324.72040510000005,356.84808250000003,0.584724017,1.519687664,29.455556,6.409462448999999,6.5992636860000005,59.11111111,37.17555556,5.11,42.77777778,411.3726391,347.58216219999997,11.74699195
85,1,85,England,Australia,2011,0.43000000000000005,0.61,0.68,814,67.625,5.25,131.75,39.115,91.815,0.375,283.6594256,315.17229610000004,0.553567134,1.5766912730000002,26.57881538,5.116815544,4.135243238,39.375,33.33375,5.34875,37.45,402.16451960000006,358.05954160000005,11.63077312,1234,75.0,11.09090909,114.6363636,34.09818182,91.85818182,2.8181818180000002,324.46461139999997,348.95982710000004,0.6466302389999999,1.677090494,31.03043698,7.153609707,5.975101276,61.5,38.58625,5.93,39.275,366.6842396,358.62314510000004,9.681132909
